Date,Ticker,Price
4/8/2019,Real Estate,18.97
4/9/2019,Real Estate,18.95
4/10/2019,Real Estate,19.08
4/11/2019,Real Estate,19.02
4/12/2019,Real Estate,19.05
4/15/2019,Real Estate,18.95
4/16/2019,Real Estate,18.66
4/17/2019,Real Estate,18.51
4/18/2019,Real Estate,18.65
4/22/2019,Real Estate,18.51
4/23/2019,Real Estate,18.46
4/24/2019,Real Estate,18.4
4/25/2019,Real Estate,18.36
4/26/2019,Real Estate,18.51
4/29/2019,Real Estate,18.54
4/30/2019,Real Estate,18.48
5/1/2019,Real Estate,18.48
5/2/2019,Real Estate,18.4
5/3/2019,Real Estate,18.44
5/6/2019,Real Estate,18.56
5/7/2019,Real Estate,18.59
5/8/2019,Real Estate,18.55
5/9/2019,Real Estate,18.56
5/10/2019,Real Estate,18.72
5/13/2019,Real Estate,18.88
5/14/2019,Real Estate,18.88
5/15/2019,Real Estate,18.87
5/16/2019,Real Estate,19.01
5/17/2019,Real Estate,18.94
5/21/2019,Real Estate,19.02
5/22/2019,Real Estate,19.07
5/23/2019,Real Estate,19.05
5/24/2019,Real Estate,18.96
5/27/2019,Real Estate,19.07
5/28/2019,Real Estate,18.84
5/29/2019,Real Estate,18.73
5/30/2019,Real Estate,18.72
5/31/2019,Real Estate,18.71
6/3/2019,Real Estate,18.74
6/4/2019,Real Estate,18.65
6/5/2019,Real Estate,18.8
6/6/2019,Real Estate,18.94
6/7/2019,Real Estate,19.01
6/10/2019,Real Estate,19.03
6/11/2019,Real Estate,18.92
6/12/2019,Real Estate,18.93
6/13/2019,Real Estate,19.02
6/14/2019,Real Estate,18.99
6/17/2019,Real Estate,19.05
6/18/2019,Real Estate,19.18
6/19/2019,Real Estate,19.07
6/20/2019,Real Estate,19
6/21/2019,Real Estate,19.03
6/24/2019,Real Estate,19.04
6/25/2019,Real Estate,18.99
6/26/2019,Real Estate,18.62
6/27/2019,Real Estate,18.67
6/28/2019,Real Estate,18.66
7/2/2019,Real Estate,18.8
7/3/2019,Real Estate,19.08
7/4/2019,Real Estate,19.05
7/5/2019,Real Estate,19.01
7/8/2019,Real Estate,19.03
7/9/2019,Real Estate,19.09
7/10/2019,Real Estate,19.13
7/11/2019,Real Estate,19.02
7/12/2019,Real Estate,18.98
7/15/2019,Real Estate,18.95
7/16/2019,Real Estate,18.85
7/17/2019,Real Estate,18.88
7/18/2019,Real Estate,18.87
7/19/2019,Real Estate,18.86
7/22/2019,Real Estate,18.88
7/23/2019,Real Estate,19.04
7/24/2019,Real Estate,19.03
7/25/2019,Real Estate,18.9
7/26/2019,Real Estate,18.95
7/29/2019,Real Estate,18.96
7/30/2019,Real Estate,18.91
7/31/2019,Real Estate,18.88
8/1/2019,Real Estate,18.99
8/2/2019,Real Estate,18.97
8/6/2019,Real Estate,18.88
8/7/2019,Real Estate,19.16
8/8/2019,Real Estate,19.16
8/9/2019,Real Estate,19.1
8/12/2019,Real Estate,19.13
8/13/2019,Real Estate,19.26
8/14/2019,Real Estate,19.15
8/15/2019,Real Estate,19.24
8/16/2019,Real Estate,19.34
8/19/2019,Real Estate,19.5
8/20/2019,Real Estate,19.55
8/21/2019,Real Estate,19.5
8/22/2019,Real Estate,19.47
8/23/2019,Real Estate,19.25
8/26/2019,Real Estate,19.26
8/27/2019,Real Estate,19.38
8/28/2019,Real Estate,19.47
8/29/2019,Real Estate,19.48
8/30/2019,Real Estate,19.59
9/3/2019,Real Estate,19.73
9/4/2019,Real Estate,19.77
9/5/2019,Real Estate,19.64
9/6/2019,Real Estate,19.54
9/9/2019,Real Estate,19.48
9/10/2019,Real Estate,19.36
9/11/2019,Real Estate,19.34
9/12/2019,Real Estate,19.32
9/13/2019,Real Estate,19.32
9/16/2019,Real Estate,19.58
9/17/2019,Real Estate,19.79
9/18/2019,Real Estate,19.83
9/19/2019,Real Estate,19.89
9/20/2019,Real Estate,20.02
9/23/2019,Real Estate,19.98
9/24/2019,Real Estate,19.95
9/25/2019,Real Estate,20.07
9/26/2019,Real Estate,20.15
9/27/2019,Real Estate,20.06
9/30/2019,Real Estate,20.03
10/1/2019,Real Estate,19.86
10/2/2019,Real Estate,19.89
10/3/2019,Real Estate,20.13
10/4/2019,Real Estate,20.26
10/7/2019,Real Estate,20.41
10/8/2019,Real Estate,20.45
10/9/2019,Real Estate,20.51
10/10/2019,Real Estate,20.4
10/11/2019,Real Estate,20.18
10/15/2019,Real Estate,20.18
10/16/2019,Real Estate,20.14
10/17/2019,Real Estate,20.11
10/18/2019,Real Estate,20.05
10/21/2019,Real Estate,20.03
10/22/2019,Real Estate,20.03
10/23/2019,Real Estate,19.93
10/24/2019,Real Estate,19.96
10/25/2019,Real Estate,19.84
10/28/2019,Real Estate,19.74
10/29/2019,Real Estate,19.66
10/30/2019,Real Estate,19.78
10/31/2019,Real Estate,19.89
11/1/2019,Real Estate,20.03
11/4/2019,Real Estate,19.86
11/5/2019,Real Estate,19.7
11/6/2019,Real Estate,19.86
11/7/2019,Real Estate,19.79
11/8/2019,Real Estate,19.73
11/11/2019,Real Estate,19.75
11/12/2019,Real Estate,19.65
11/13/2019,Real Estate,19.75
11/14/2019,Real Estate,19.95
11/15/2019,Real Estate,20.07
11/18/2019,Real Estate,20.19
11/19/2019,Real Estate,20.06
11/20/2019,Real Estate,20.05
11/21/2019,Real Estate,19.97
11/22/2019,Real Estate,20.03
11/25/2019,Real Estate,20.11
11/26/2019,Real Estate,20.01
11/27/2019,Real Estate,20.15
11/28/2019,Real Estate,20.2
11/29/2019,Real Estate,20.18
12/2/2019,Real Estate,20.07
12/3/2019,Real Estate,20.1
12/4/2019,Real Estate,20.05
12/5/2019,Real Estate,20.26
12/6/2019,Real Estate,20.2
12/9/2019,Real Estate,20.27
12/10/2019,Real Estate,20.34
12/11/2019,Real Estate,19.79
12/12/2019,Real Estate,19.42
12/13/2019,Real Estate,19.39
12/16/2019,Real Estate,19.5
12/17/2019,Real Estate,19.51
12/18/2019,Real Estate,19.6
12/19/2019,Real Estate,19.73
12/20/2019,Real Estate,19.78
12/23/2019,Real Estate,19.66
12/24/2019,Real Estate,19.73
12/27/2019,Real Estate,19.85
12/30/2019,Real Estate,19.55
12/31/2019,Real Estate,19.49
1/2/2020,Real Estate,19.11
1/3/2020,Real Estate,19.4
1/6/2020,Real Estate,19.29
1/7/2020,Real Estate,19.43
1/8/2020,Real Estate,19.37
1/9/2020,Real Estate,19.46
1/10/2020,Real Estate,19.55
1/13/2020,Real Estate,19.64
1/14/2020,Real Estate,19.65
1/15/2020,Real Estate,19.95
1/16/2020,Real Estate,20.23
1/17/2020,Real Estate,20.26
1/20/2020,Real Estate,20.23
1/21/2020,Real Estate,20.37
1/22/2020,Real Estate,20.51
1/23/2020,Real Estate,20.55
1/24/2020,Real Estate,20.47
1/27/2020,Real Estate,20.41
1/28/2020,Real Estate,20.34
1/29/2020,Real Estate,20.39
1/30/2020,Real Estate,20.4
1/31/2020,Real Estate,20.29
2/3/2020,Real Estate,20.45
2/4/2020,Real Estate,20.3
2/5/2020,Real Estate,20.37
2/6/2020,Real Estate,20.56
2/7/2020,Real Estate,20.68
2/10/2020,Real Estate,20.72
2/11/2020,Real Estate,20.71
2/12/2020,Real Estate,20.8
2/13/2020,Real Estate,20.86
2/14/2020,Real Estate,21.01
2/18/2020,Real Estate,21.14
2/19/2020,Real Estate,21.09
2/20/2020,Real Estate,21.29
2/21/2020,Real Estate,21.22
2/24/2020,Real Estate,20.93
2/25/2020,Real Estate,20.73
2/26/2020,Real Estate,20.6
2/27/2020,Real Estate,20.3
2/28/2020,Real Estate,19.52
3/2/2020,Real Estate,20.09
3/3/2020,Real Estate,20.27
3/4/2020,Real Estate,20.91
3/5/2020,Real Estate,20.8
3/6/2020,Real Estate,20.47
3/9/2020,Real Estate,19.13
3/10/2020,Real Estate,19.24
3/11/2020,Real Estate,18.33
3/12/2020,Real Estate,16.73
3/13/2020,Real Estate,17.29
3/16/2020,Real Estate,15.31
3/17/2020,Real Estate,15.39
3/18/2020,Real Estate,13.25
3/19/2020,Real Estate,13.02
3/20/2020,Real Estate,13.27
3/23/2020,Real Estate,11.34
3/24/2020,Real Estate,12.42
3/25/2020,Real Estate,13.47
3/26/2020,Real Estate,13.77
3/27/2020,Real Estate,13.84
3/30/2020,Real Estate,13.82
3/31/2020,Real Estate,14.16
4/1/2020,Real Estate,13.33
4/2/2020,Real Estate,13.51
4/3/2020,Real Estate,13.38
4/6/2020,Real Estate,13.8
4/7/2020,Real Estate,14.22
4/8/2020,Real Estate,15.08
4/9/2020,Real Estate,15.38
4/13/2020,Real Estate,14.82
4/14/2020,Real Estate,14.97
4/15/2020,Real Estate,14.69
4/16/2020,Real Estate,14.54
4/17/2020,Real Estate,14.99
4/20/2020,Real Estate,14.99
4/21/2020,Real Estate,14.32
4/22/2020,Real Estate,14.3
4/23/2020,Real Estate,14.12
4/24/2020,Real Estate,14.31
4/27/2020,Real Estate,15.02
4/28/2020,Real Estate,15.13
4/29/2020,Real Estate,15.25
4/30/2020,Real Estate,14.96
5/1/2020,Real Estate,14.61
5/4/2020,Real Estate,14.33
5/5/2020,Real Estate,14.48
5/6/2020,Real Estate,14.42
5/7/2020,Real Estate,14.48
5/8/2020,Real Estate,14.7
5/11/2020,Real Estate,14.54
5/12/2020,Real Estate,14.04
5/13/2020,Real Estate,13.72
5/14/2020,Real Estate,13.92
5/15/2020,Real Estate,13.95
5/19/2020,Real Estate,14.36
5/20/2020,Real Estate,14.36
5/21/2020,Real Estate,14.43
5/22/2020,Real Estate,14.32
5/25/2020,Real Estate,14.69
5/26/2020,Real Estate,14.92
5/27/2020,Real Estate,14.72
5/28/2020,Real Estate,14.7
5/29/2020,Real Estate,14.56
6/1/2020,Real Estate,14.59
6/2/2020,Real Estate,14.48
6/3/2020,Real Estate,14.93
6/4/2020,Real Estate,15.13
6/5/2020,Real Estate,15.7
6/8/2020,Real Estate,16.15
6/9/2020,Real Estate,15.74
6/10/2020,Real Estate,15.44
6/11/2020,Real Estate,14.86
6/12/2020,Real Estate,15.32
6/15/2020,Real Estate,15.55
6/16/2020,Real Estate,15.63
6/17/2020,Real Estate,15.44
6/18/2020,Real Estate,15.3
6/19/2020,Real Estate,15.04
6/22/2020,Real Estate,15.04
6/23/2020,Real Estate,15.11
6/24/2020,Real Estate,14.79
6/25/2020,Real Estate,14.87
6/26/2020,Real Estate,14.68
6/29/2020,Real Estate,14.71
6/30/2020,Real Estate,14.93
7/2/2020,Real Estate,15.27
7/3/2020,Real Estate,15.1
7/6/2020,Real Estate,15.06
7/7/2020,Real Estate,14.97
7/8/2020,Real Estate,14.92
7/9/2020,Real Estate,14.73
7/10/2020,Real Estate,14.77
7/13/2020,Real Estate,14.86
7/14/2020,Real Estate,14.75
7/15/2020,Real Estate,15.18
7/16/2020,Real Estate,15.08
7/17/2020,Real Estate,15.05
7/20/2020,Real Estate,15.01
7/21/2020,Real Estate,14.84
7/22/2020,Real Estate,15.02
7/23/2020,Real Estate,14.84
7/24/2020,Real Estate,14.78
7/27/2020,Real Estate,14.71
7/28/2020,Real Estate,14.93
7/29/2020,Real Estate,15.06
7/30/2020,Real Estate,15.19
7/31/2020,Real Estate,15.05
8/4/2020,Real Estate,15
8/5/2020,Real Estate,15.06
8/6/2020,Real Estate,15.1
8/7/2020,Real Estate,15.11
8/10/2020,Real Estate,15.27
8/11/2020,Real Estate,15.37
8/12/2020,Real Estate,15.29
8/13/2020,Real Estate,15.11
8/14/2020,Real Estate,14.99
8/17/2020,Real Estate,15.05
8/18/2020,Real Estate,15.02
8/19/2020,Real Estate,14.9
8/20/2020,Real Estate,15.16
8/21/2020,Real Estate,15.05
8/24/2020,Real Estate,15.11
8/25/2020,Real Estate,14.98
8/26/2020,Real Estate,14.94
8/27/2020,Real Estate,14.97
8/28/2020,Real Estate,15.02
8/31/2020,Real Estate,14.71
9/1/2020,Real Estate,14.72
9/2/2020,Real Estate,14.81
9/3/2020,Real Estate,14.73
9/4/2020,Real Estate,14.6
9/8/2020,Real Estate,14.66
9/9/2020,Real Estate,14.68
9/10/2020,Real Estate,14.53
9/11/2020,Real Estate,14.51
9/14/2020,Real Estate,14.71
9/15/2020,Real Estate,14.91
9/16/2020,Real Estate,15.02
9/17/2020,Real Estate,14.96
9/18/2020,Real Estate,14.81
9/21/2015,Nasdaq,35.96
9/22/2015,Nasdaq,35.43
9/23/2015,Nasdaq,35.42
9/24/2015,Nasdaq,35.36
9/25/2015,Nasdaq,34.96
9/28/2015,Nasdaq,34.07
9/29/2015,Nasdaq,33.7
9/30/2015,Nasdaq,34.59
10/1/2015,Nasdaq,34.54
10/2/2015,Nasdaq,35.27
10/5/2015,Nasdaq,35.84
10/6/2015,Nasdaq,35.62
10/7/2015,Nasdaq,35.65
10/8/2015,Nasdaq,35.83
10/9/2015,Nasdaq,36.1
10/13/2015,Nasdaq,36.06
10/14/2015,Nasdaq,36
10/15/2015,Nasdaq,36.44
10/16/2015,Nasdaq,36.55
10/19/2015,Nasdaq,36.85
10/20/2015,Nasdaq,36.68
10/21/2015,Nasdaq,36.73
10/22/2015,Nasdaq,37.19
10/23/2015,Nasdaq,38.22
10/26/2015,Nasdaq,38.28
10/27/2015,Nasdaq,38.29
10/28/2015,Nasdaq,38.56
10/29/2015,Nasdaq,38.63
10/30/2015,Nasdaq,38.64
11/2/2015,Nasdaq,38.88
11/3/2015,Nasdaq,38.98
11/4/2015,Nasdaq,38.98
11/5/2015,Nasdaq,38.92
11/6/2015,Nasdaq,38.85
11/9/2015,Nasdaq,38.5
11/10/2015,Nasdaq,38.4
11/11/2015,Nasdaq,38.38
11/12/2015,Nasdaq,38
11/13/2015,Nasdaq,37.26
11/16/2015,Nasdaq,37.7
11/17/2015,Nasdaq,37.75
11/18/2015,Nasdaq,38.48
11/19/2015,Nasdaq,38.66
11/20/2015,Nasdaq,38.76
11/23/2015,Nasdaq,38.68
11/24/2015,Nasdaq,38.67
11/25/2015,Nasdaq,38.72
11/26/2015,Nasdaq,38.86
11/27/2015,Nasdaq,38.81
11/30/2015,Nasdaq,38.64
12/1/2015,Nasdaq,39
12/2/2015,Nasdaq,38.8
12/3/2015,Nasdaq,38.1
12/4/2015,Nasdaq,39.03
12/7/2015,Nasdaq,38.77
12/8/2015,Nasdaq,38.74
12/9/2015,Nasdaq,38.24
12/10/2015,Nasdaq,38.61
12/11/2015,Nasdaq,37.69
12/14/2015,Nasdaq,37.79
12/15/2015,Nasdaq,38.09
12/16/2015,Nasdaq,38.66
12/17/2015,Nasdaq,38.1
12/18/2015,Nasdaq,37.54
12/21/2015,Nasdaq,37.45
12/22/2015,Nasdaq,37.85
12/23/2015,Nasdaq,38.2
12/24/2015,Nasdaq,38.26
12/29/2015,Nasdaq,38.75
12/30/2015,Nasdaq,38.45
12/31/2015,Nasdaq,37.95
1/4/2016,Nasdaq,36.7
1/5/2016,Nasdaq,37.06
1/6/2016,Nasdaq,36.6
1/7/2016,Nasdaq,35.6
1/8/2016,Nasdaq,35.2
1/11/2016,Nasdaq,35.3
1/12/2016,Nasdaq,35.7
1/13/2016,Nasdaq,34.63
1/14/2016,Nasdaq,35.18
1/15/2016,Nasdaq,33.92
1/18/2016,Nasdaq,34
1/19/2016,Nasdaq,34.1
1/20/2016,Nasdaq,33.95
1/21/2016,Nasdaq,34.14
1/22/2016,Nasdaq,35.07
1/25/2016,Nasdaq,34.57
1/26/2016,Nasdaq,34.8
1/27/2016,Nasdaq,33.99
1/28/2016,Nasdaq,34.41
1/29/2016,Nasdaq,35.19
2/1/2016,Nasdaq,35.38
2/2/2016,Nasdaq,34.55
2/3/2016,Nasdaq,34.4
2/4/2016,Nasdaq,34.37
2/5/2016,Nasdaq,33.08
2/8/2016,Nasdaq,32.2
2/9/2016,Nasdaq,32.56
2/10/2016,Nasdaq,32.73
2/11/2016,Nasdaq,32.66
2/12/2016,Nasdaq,33.14
2/16/2016,Nasdaq,33.75
2/17/2016,Nasdaq,34.64
2/18/2016,Nasdaq,34.32
2/19/2016,Nasdaq,34.36
2/22/2016,Nasdaq,34.83
2/23/2016,Nasdaq,34.4
2/24/2016,Nasdaq,34.65
2/25/2016,Nasdaq,34.78
2/26/2016,Nasdaq,34.92
2/29/2016,Nasdaq,34.73
3/1/2016,Nasdaq,35.71
3/2/2016,Nasdaq,35.7
3/3/2016,Nasdaq,35.65
3/4/2016,Nasdaq,35.69
3/7/2016,Nasdaq,35.36
3/8/2016,Nasdaq,35.33
3/9/2016,Nasdaq,35.34
3/10/2016,Nasdaq,35.34
3/11/2016,Nasdaq,35.89
3/14/2016,Nasdaq,36.06
3/15/2016,Nasdaq,35.97
3/16/2016,Nasdaq,36.33
3/17/2016,Nasdaq,36.28
3/18/2016,Nasdaq,36.33
3/21/2016,Nasdaq,36.42
3/22/2016,Nasdaq,36.55
3/23/2016,Nasdaq,36.25
3/24/2016,Nasdaq,36.25
3/28/2016,Nasdaq,36.28
3/29/2016,Nasdaq,36.79
3/30/2016,Nasdaq,36.99
3/31/2016,Nasdaq,36.92
4/1/2016,Nasdaq,37.28
4/4/2016,Nasdaq,37.2
4/5/2016,Nasdaq,36.76
4/6/2016,Nasdaq,37.12
4/7/2016,Nasdaq,36.82
4/8/2016,Nasdaq,36.78
4/11/2016,Nasdaq,36.86
4/12/2016,Nasdaq,36.88
4/13/2016,Nasdaq,37.48
4/14/2016,Nasdaq,37.46
4/15/2016,Nasdaq,37.37
4/18/2016,Nasdaq,37.46
4/19/2016,Nasdaq,37.28
4/20/2016,Nasdaq,37.46
4/21/2016,Nasdaq,37.32
4/22/2016,Nasdaq,36.85
4/25/2016,Nasdaq,36.75
4/26/2016,Nasdaq,36.57
4/27/2016,Nasdaq,36.4
4/28/2016,Nasdaq,36.01
4/29/2016,Nasdaq,35.75
5/2/2016,Nasdaq,36.12
5/3/2016,Nasdaq,35.78
5/4/2016,Nasdaq,35.56
5/5/2016,Nasdaq,35.49
5/6/2016,Nasdaq,35.65
5/9/2016,Nasdaq,35.83
5/10/2016,Nasdaq,36.25
5/11/2016,Nasdaq,36
5/12/2016,Nasdaq,35.88
5/13/2016,Nasdaq,35.68
5/16/2016,Nasdaq,36.19
5/17/2016,Nasdaq,35.63
5/18/2016,Nasdaq,35.62
5/19/2016,Nasdaq,35.58
5/20/2016,Nasdaq,36.12
5/24/2016,Nasdaq,36.66
5/25/2016,Nasdaq,37.01
5/26/2016,Nasdaq,37.07
5/27/2016,Nasdaq,37.27
5/30/2016,Nasdaq,37.41
5/31/2016,Nasdaq,37.23
6/1/2016,Nasdaq,37.4
6/2/2016,Nasdaq,37.44
6/3/2016,Nasdaq,37.3
6/6/2016,Nasdaq,37.42
6/7/2016,Nasdaq,37.31
6/8/2016,Nasdaq,37.34
6/9/2016,Nasdaq,37.29
6/10/2016,Nasdaq,36.96
6/13/2016,Nasdaq,36.54
6/14/2016,Nasdaq,36.58
6/15/2016,Nasdaq,36.5
6/16/2016,Nasdaq,36
6/17/2016,Nasdaq,36
6/20/2016,Nasdaq,36.3
6/21/2016,Nasdaq,36.38
6/22/2016,Nasdaq,36.34
6/23/2016,Nasdaq,36.73
6/24/2016,Nasdaq,35.4
6/27/2016,Nasdaq,34.6
6/28/2016,Nasdaq,35.32
6/29/2016,Nasdaq,35.98
6/30/2016,Nasdaq,36.3
7/4/2016,Nasdaq,36.65
7/5/2016,Nasdaq,36.34
7/6/2016,Nasdaq,36.6
7/7/2016,Nasdaq,36.71
7/8/2016,Nasdaq,37.26
7/11/2016,Nasdaq,37.54
7/12/2016,Nasdaq,37.69
7/13/2016,Nasdaq,37.62
7/14/2016,Nasdaq,37.81
7/15/2016,Nasdaq,37.81
7/18/2016,Nasdaq,38.01
7/19/2016,Nasdaq,37.88
7/20/2016,Nasdaq,38.36
7/21/2016,Nasdaq,38.2
7/22/2016,Nasdaq,38.43
7/25/2016,Nasdaq,38.45
7/26/2016,Nasdaq,38.5
7/27/2016,Nasdaq,38.75
7/28/2016,Nasdaq,38.85
7/29/2016,Nasdaq,38.96
8/2/2016,Nasdaq,38.89
8/3/2016,Nasdaq,38.97
8/4/2016,Nasdaq,39.11
8/5/2016,Nasdaq,39.5
8/8/2016,Nasdaq,39.37
8/9/2016,Nasdaq,39.53
8/10/2016,Nasdaq,39.4
8/11/2016,Nasdaq,39.62
8/12/2016,Nasdaq,39.57
8/15/2016,Nasdaq,39.78
8/16/2016,Nasdaq,39.57
8/17/2016,Nasdaq,39.35
8/18/2016,Nasdaq,39.58
8/19/2016,Nasdaq,39.6
8/22/2016,Nasdaq,39.55
8/23/2016,Nasdaq,39.73
8/24/2016,Nasdaq,39.41
8/25/2016,Nasdaq,39.3
8/26/2016,Nasdaq,39.44
8/29/2016,Nasdaq,39.53
8/30/2016,Nasdaq,39.33
8/31/2016,Nasdaq,39.36
9/1/2016,Nasdaq,39.39
9/2/2016,Nasdaq,39.49
9/6/2016,Nasdaq,39.78
9/7/2016,Nasdaq,39.79
9/8/2016,Nasdaq,39.6
9/9/2016,Nasdaq,38.63
9/12/2016,Nasdaq,39.26
9/13/2016,Nasdaq,38.91
9/14/2016,Nasdaq,39.21
9/15/2016,Nasdaq,39.75
9/16/2016,Nasdaq,39.75
9/19/2016,Nasdaq,39.63
9/20/2016,Nasdaq,39.7
9/21/2016,Nasdaq,40.01
9/22/2016,Nasdaq,40.35
9/23/2016,Nasdaq,40.1
9/26/2016,Nasdaq,39.76
9/27/2016,Nasdaq,40.07
9/28/2016,Nasdaq,40.15
9/29/2016,Nasdaq,39.93
9/30/2016,Nasdaq,40.27
10/3/2016,Nasdaq,40.16
10/4/2016,Nasdaq,40.04
10/5/2016,Nasdaq,40.22
10/6/2016,Nasdaq,40.22
10/7/2016,Nasdaq,40.12
10/11/2016,Nasdaq,39.78
10/12/2016,Nasdaq,39.77
10/13/2016,Nasdaq,39.48
10/14/2016,Nasdaq,39.94
10/17/2016,Nasdaq,39.58
10/18/2016,Nasdaq,39.91
10/19/2016,Nasdaq,39.91
10/20/2016,Nasdaq,39.85
10/21/2016,Nasdaq,40
10/24/2016,Nasdaq,40.42
10/25/2016,Nasdaq,40.38
10/26/2016,Nasdaq,40.11
10/27/2016,Nasdaq,39.87
10/28/2016,Nasdaq,39.9
10/31/2016,Nasdaq,39.62
11/1/2016,Nasdaq,39.23
11/2/2016,Nasdaq,39.01
11/3/2016,Nasdaq,38.56
11/4/2016,Nasdaq,38.46
11/7/2016,Nasdaq,39.29
11/8/2016,Nasdaq,39.6
11/9/2016,Nasdaq,39.76
11/10/2016,Nasdaq,39.16
11/11/2016,Nasdaq,39.11
11/14/2016,Nasdaq,38.8
11/15/2016,Nasdaq,39.39
11/16/2016,Nasdaq,39.49
11/17/2016,Nasdaq,39.8
11/18/2016,Nasdaq,39.72
11/21/2016,Nasdaq,40.1
11/22/2016,Nasdaq,40.17
11/23/2016,Nasdaq,40.02
11/24/2016,Nasdaq,40.12
11/25/2016,Nasdaq,40.2
11/28/2016,Nasdaq,40.09
11/29/2016,Nasdaq,40.38
11/30/2016,Nasdaq,39.75
12/1/2016,Nasdaq,39.03
12/2/2016,Nasdaq,39.13
12/5/2016,Nasdaq,39.44
12/6/2016,Nasdaq,39.46
12/7/2016,Nasdaq,40
12/8/2016,Nasdaq,40.06
12/9/2016,Nasdaq,40.37
12/12/2016,Nasdaq,40.15
12/13/2016,Nasdaq,40.81
12/14/2016,Nasdaq,40.58
12/15/2016,Nasdaq,40.7
12/16/2016,Nasdaq,40.53
12/19/2016,Nasdaq,40.69
12/20/2016,Nasdaq,40.85
12/21/2016,Nasdaq,40.84
12/22/2016,Nasdaq,40.68
12/23/2016,Nasdaq,40.73
12/28/2016,Nasdaq,40.52
12/29/2016,Nasdaq,40.41
12/30/2016,Nasdaq,39.95
1/3/2017,Nasdaq,40.32
1/4/2017,Nasdaq,40.61
1/5/2017,Nasdaq,40.81
1/6/2017,Nasdaq,41.15
1/9/2017,Nasdaq,41.33
1/10/2017,Nasdaq,41.41
1/11/2017,Nasdaq,41.43
1/12/2017,Nasdaq,41.28
1/13/2017,Nasdaq,41.54
1/16/2017,Nasdaq,41.56
1/17/2017,Nasdaq,41.34
1/18/2017,Nasdaq,41.43
1/19/2017,Nasdaq,41.49
1/20/2017,Nasdaq,41.55
1/23/2017,Nasdaq,41.63
1/24/2017,Nasdaq,41.91
1/25/2017,Nasdaq,42.25
1/26/2017,Nasdaq,42.32
1/27/2017,Nasdaq,42.36
1/30/2017,Nasdaq,42.05
1/31/2017,Nasdaq,41.83
2/1/2017,Nasdaq,42.28
2/2/2017,Nasdaq,42.17
2/3/2017,Nasdaq,42.26
2/6/2017,Nasdaq,42.34
2/7/2017,Nasdaq,42.5
2/8/2017,Nasdaq,42.66
2/9/2017,Nasdaq,42.8
2/10/2017,Nasdaq,42.94
2/13/2017,Nasdaq,43.16
2/14/2017,Nasdaq,43.25
2/15/2017,Nasdaq,43.54
2/16/2017,Nasdaq,43.51
2/17/2017,Nasdaq,43.62
2/21/2017,Nasdaq,43.9
2/22/2017,Nasdaq,43.97
2/23/2017,Nasdaq,43.76
2/24/2017,Nasdaq,43.72
2/27/2017,Nasdaq,43.91
2/28/2017,Nasdaq,43.78
3/1/2017,Nasdaq,44.32
3/2/2017,Nasdaq,44.04
3/3/2017,Nasdaq,44.14
3/6/2017,Nasdaq,44.1
3/7/2017,Nasdaq,43.95
3/8/2017,Nasdaq,44.08
3/9/2017,Nasdaq,44.1
3/10/2017,Nasdaq,44.25
3/13/2017,Nasdaq,44.33
3/14/2017,Nasdaq,44.26
3/15/2017,Nasdaq,44.53
3/16/2017,Nasdaq,44.46
3/17/2017,Nasdaq,44.51
3/20/2017,Nasdaq,44.4
3/21/2017,Nasdaq,43.94
3/22/2017,Nasdaq,44.11
3/23/2017,Nasdaq,43.99
3/24/2017,Nasdaq,44.11
3/27/2017,Nasdaq,44.11
3/28/2017,Nasdaq,44.51
3/29/2017,Nasdaq,44.65
3/30/2017,Nasdaq,44.7
3/31/2017,Nasdaq,44.73
4/3/2017,Nasdaq,44.68
4/4/2017,Nasdaq,44.71
4/5/2017,Nasdaq,44.63
4/6/2017,Nasdaq,44.55
4/7/2017,Nasdaq,44.59
4/10/2017,Nasdaq,44.6
4/11/2017,Nasdaq,44.28
4/12/2017,Nasdaq,44.26
4/13/2017,Nasdaq,44.07
4/17/2017,Nasdaq,44.35
4/18/2017,Nasdaq,44.34
4/19/2017,Nasdaq,44.35
4/20/2017,Nasdaq,44.8
4/21/2017,Nasdaq,44.72
4/24/2017,Nasdaq,45.29
4/25/2017,Nasdaq,45.62
4/26/2017,Nasdaq,45.57
4/27/2017,Nasdaq,45.79
4/28/2017,Nasdaq,45.92
5/1/2017,Nasdaq,46.32
5/2/2017,Nasdaq,46.34
5/3/2017,Nasdaq,46.19
5/4/2017,Nasdaq,46.23
5/5/2017,Nasdaq,46.4
5/8/2017,Nasdaq,46.5
5/9/2017,Nasdaq,46.65
5/10/2017,Nasdaq,46.7
5/11/2017,Nasdaq,46.66
5/12/2017,Nasdaq,46.71
5/15/2017,Nasdaq,46.87
5/16/2017,Nasdaq,47.07
5/17/2017,Nasdaq,45.95
5/18/2017,Nasdaq,46.29
5/19/2017,Nasdaq,46.5
5/23/2017,Nasdaq,46.91
5/24/2017,Nasdaq,47.11
5/25/2017,Nasdaq,47.6
5/26/2017,Nasdaq,47.58
5/29/2017,Nasdaq,47.65
5/30/2017,Nasdaq,47.67
5/31/2017,Nasdaq,47.62
6/1/2017,Nasdaq,47.82
6/2/2017,Nasdaq,48.35
6/5/2017,Nasdaq,48.36
6/6/2017,Nasdaq,48.18
6/7/2017,Nasdaq,48.36
6/8/2017,Nasdaq,48.4
6/9/2017,Nasdaq,47.18
